company_name,anime_main_title
Right Stuf,Violet Evergarden
P.A. Works,Charlotte
Madhouse,Charlotte
Kodansha,Sword Art Online
Right Stuf,One Piece
GKIDS,Rising of the Shield Hero
Viz Media,Ansatsu Kyoushitsu
Toei Animation,Ansatsu Kyoushitsu
Right Stuf,Barakamon
Hulu,A Silent Voice
Media Blasters,A Silent Voice
Viz Media,Clannad
MAPPA,Clannad
GKIDS,Clannad
Viz Media,Noragami
Madman Entertainment,Tokyo Ghoul
Toei Animation,Tokyo Ghoul
King Records,Magi
Square Enix,Magi
P.A. Works,Your Name
Manga Entertainment,Your Name
MAPPA,Your Name
Shueisha,Nichijou
King Records,Nichijou
Aniplex,Nichijou
Manga Entertainment,Fullmetal Alchemist
Toei Animation,Fullmetal Alchemist
Crunchyroll,Your Lie in April
GKIDS,Your Lie in April
Media Blasters,Your Lie in April
Aniplex,Yowamushi Pedal
King Records,Free!
Hulu,Free!
MAPPA,Free!
Anime Limited,Cells at Work
King Records,Cells at Work
Shueisha,Spy x Family
VRV,Kakegurui
Media Blasters,Kakegurui
Trigger,Kakegurui
Right Stuf,Psycho-Pass
Square Enix,Psycho-Pass
GKIDS,Black Clover
Hulu,Monogatari Series
VRV,Monogatari Series
Anime Limited,Monogatari Series
Toei Animation,Lucky Star
VRV,Lucky Star
Kodansha,Kuroko's Basketball
VRV,Kuroko's Basketball
Right Stuf,Neon Genesis Evangelion
Trigger,Neon Genesis Evangelion
P.A. Works,Neon Genesis Evangelion
Hulu,Fairy Tail
Shueisha,Fairy Tail
Manga Entertainment,Fairy Tail
Shueisha,Saekano
VRV,Saekano
GKIDS,Konosuba
Media Blasters,Konosuba
Viz Media,Konosuba
King Records,Overlord
Right Stuf,Overlord
Right Stuf,Demon Slayer
Square Enix,Cowboy Bebop
GKIDS,Mob Psycho 100
Aniplex,Jujutsu Kaisen
Anime Limited,Jujutsu Kaisen
Kodansha,Jujutsu Kaisen
Right Stuf,Re:Zero
Square Enix,Re:Zero
Madman Entertainment,Re:Zero
Madhouse,No Game No Life
Right Stuf,No Game No Life
MAPPA,No Game No Life
Trigger,Parasyte
Trigger,Horimiya
Madhouse,Horimiya
Crunchyroll,Horimiya
MAPPA,Nisekoi
P.A. Works,Nisekoi
Trigger,Dr. Stone
VRV,Dr. Stone
Toei Animation,Hinamatsuri
Viz Media,Hinamatsuri
King Records,Hinamatsuri
Media Blasters,Berserk
P.A. Works,Berserk
Hulu,Erased
Kodansha,Fate/Stay Night
Hulu,Fate/Stay Night
Right Stuf,Goblin Slayer
GKIDS,Code Geass
Aniplex,Code Geass
Trigger,Code Geass
MAPPA,Haikyuu!!
Madhouse,Haikyuu!!
Aniplex,Dororo
Madman Entertainment,Durarara!!
Viz Media,Durarara!!
Hulu,Anohana
Media Blasters,Anohana
Media Blasters,Blue Exorcist
Shueisha,Steins;Gate
Shueisha,Chainsaw Man
Trigger,Chainsaw Man
Right Stuf,Attack on Titan
Anime Limited,Bleach
Hulu,Naruto
Viz Media,Naruto
Right Stuf,Naruto
Madman Entertainment,The Disastrous Life of Saiki K.
Right Stuf,The Disastrous Life of Saiki K.
Square Enix,The Disastrous Life of Saiki K.
VRV,Made in Abyss
Anime Limited,Made in Abyss
Media Blasters,Hunter x Hunter
Media Blasters,Gintama
Aniplex,Gintama
Anime Limited,Golden Kamuy
Toei Animation,Golden Kamuy
Manga Entertainment,That Time I Got Reincarnated as a Slime
Madhouse,That Time I Got Reincarnated as a Slime
Crunchyroll,That Time I Got Reincarnated as a Slime
Toei Animation,Sword Art Online Alternative: Gun Gale Online
Aniplex,Sword Art Online Alternative: Gun Gale Online
VRV,Oregairu
Shueisha,Oregairu
Shueisha,My Hero Academia
VRV,Promised Neverland
Trigger,Promised Neverland
P.A. Works,Promised Neverland
Aniplex,Megalobox
Madhouse,Megalobox
Right Stuf,Darling in the Franxx
Crunchyroll,Death Note
Manga Entertainment,Death Note
Square Enix,JoJo's Bizarre Adventure
Right Stuf,JoJo's Bizarre Adventure
Crunchyroll,JoJo's Bizarre Adventure
Shueisha,Mushoku Tensei
Toei Animation,Mushoku Tensei
P.A. Works,Vinland Saga
Anime Limited,Vinland Saga
Crunchyroll,Shokugeki no Soma
Kodansha,Shokugeki no Soma
Square Enix,Shokugeki no Soma
Crunchyroll,Yuri!!! on Ice
Anime Limited,Bungo Stray Dogs
Aniplex,Bungo Stray Dogs
Shueisha,K-On!
Toei Animation,K-On!
Anime Limited,Fruits Basket
Manga Entertainment,Black Butler
King Records,Black Butler
Media Blasters,Black Butler
