company_name,company_type,date_established,member_favorites
J.C. Staff,producers,2016-07-28,480.0
VRV,producers,2008-07-19,1528.0
Brain's Base,producers,2000-03-24,1745.0
Silver Link,producers,1990-01-31,748.0
MAPPA,producers,1991-12-12,636.0
White Fox,producers,2005-07-10,2833.0
Hulu,producers,2013-10-02,359.0
Shaft,producers,2008-04-23,2865.0
Anime Limited,producers,2023-10-08,813.0
ADV Films,producers,2007-02-27,1166.0
Aniplex,producers,2006-08-28,2175.0
Bandai Visual,producers,1977-05-20,1472.0
TV Tokyo,producers,2012-06-14,2826.0
Kyoto Animation,producers,2009-08-12,1210.0
Amazon Prime Video,producers,2015-09-22,943.0
Bones,producers,1992-03-26,517.0
Disney+,producers,1983-07-27,791.0
NBCUniversal Entertainment Japan,producers,1997-05-23,562.0
Right Stuf,producers,2005-06-15,1099.0
AnimEigo,producers,1977-05-14,389.0
