company_name,company_type,date_established,member_favorites
Anime Limited,licensors,1992-07-09,945
Madhouse,licensors,2021-05-12,633
King Records,licensors,2019-10-14,606
Trigger,licensors,1989-04-20,2075
Media Blasters,licensors,1988-01-22,1859
P.A. Works,licensors,2002-10-17,185
GKIDS,licensors,1990-07-10,2420
Square Enix,licensors,2002-06-27,799
Viz Media,licensors,2005-06-01,1992
Toei Animation,licensors,1983-09-15,2806
Hulu,licensors,1993-11-30,288
MAPPA,licensors,1989-05-14,689
Manga Entertainment,licensors,2016-12-19,1445
Kodansha,licensors,2003-10-23,278
Crunchyroll,licensors,2024-11-23,2194
Aniplex,licensors,2003-09-02,231
VRV,licensors,1982-10-03,2588
Shueisha,licensors,1985-08-04,1431
Right Stuf,licensors,2000-05-06,2246
Madman Entertainment,licensors,1998-10-15,886
ADV Films,producers,1982-05-14,1964
4Kids Entertainment,producers,1985-07-31,290
A-1 Pictures,producers,1991-11-02,2714
Sony Music,producers,1981-01-10,1142
Ufotable,producers,2000-03-15,483
Shaft,producers,2007-03-15,897
Funimation,producers,1997-06-18,683
CloverWorks,producers,2018-07-02,769
NIS America,producers,2002-02-10,1535
J.C. Staff,producers,2000-01-29,2295
Avex Pictures,producers,1986-01-14,1765
Netflix,producers,2024-08-31,2822
Brain's Base,producers,1982-08-12,795
AnimEigo,producers,2011-05-25,392
Kyoto Animation,producers,1988-11-09,2235
Good Smile Company,producers,1998-03-26,2388
Nozomi Entertainment,producers,1998-02-01,178
Discotek Media,producers,1983-02-20,1596
Bushiroad,producers,1983-04-22,1197
Studio Ghibli,producers,2015-02-27,731
Sentai Filmworks,studios,1986-01-19,1177
HIDIVE,studios,2000-02-07,1476
Pony Canyon,studios,2020-07-29,2875
Media Factory,studios,1976-02-08,1686
Sunrise,studios,1982-04-20,944
Studio Pierrot,studios,1990-12-05,2512
Lerche,studios,1986-03-24,2289
Disney+,studios,1997-07-08,358
Toho Animation,studios,1988-09-21,1822
Silver Link,studios,1998-06-02,2474
Shochiku,studios,2002-08-13,377
Bandai Visual,studios,2003-09-30,1617
Kadokawa,studios,1976-05-28,1138
TV Tokyo,studios,2015-02-02,2256
NHK,studios,2006-02-24,2040
Amazon Prime Video,studios,1988-03-06,224
Production I.G,studios,1979-03-12,1775
White Fox,studios,1992-05-01,920
Yomiuri Telecasting,studios,2012-07-23,1115
Bones,studios,1993-01-12,2985
