company_name,company_type,date_established,member_favorites
4Kids Entertainment,licensors,2004-07-09,1313.0
NHK,licensors,2022-06-13,1815.0
Trigger,licensors,1996-10-14,1093.0
Studio Ghibli,licensors,1986-02-09,567.0
Avex Pictures,licensors,2021-06-24,1939.0
Media Blasters,licensors,2003-05-12,1366.0
Netflix,licensors,1980-05-05,1897.0
Sony Music,licensors,2008-11-29,1715.0
Crunchyroll,licensors,2018-02-12,837.0
Ufotable,licensors,2008-05-15,1307.0
Studio Pierrot,licensors,1987-04-12,2965.0
CloverWorks,licensors,1986-08-20,2378.0
King Records,licensors,2012-04-20,1891.0
Toho Animation,licensors,1991-03-28,2897.0
Kadokawa,licensors,1993-10-23,904.0
Discotek Media,licensors,2001-04-02,2750.0
Nozomi Entertainment,licensors,1984-03-17,296.0
Production I.G,licensors,1977-05-06,2131.0
Madhouse,licensors,1978-11-16,868.0
Square Enix,licensors,1983-01-01,380.0
